SigaaID,Matricula,CursoId,Periodo
9910,800228420,39,9
9911,429484362,17,9
9912,741984271,25,3
9913,832691257,24,5
9914,871403407,22,6
9915,45514903,1,2
9916,579330996,16,7
9917,734005242,7,4
9918,392012775,4,11
9919,724749148,38,8
9920,156762861,3,3
9921,134936244,41,8
9922,624370590,28,12
9923,3177763,36,7
9924,617573723,11,4
9925,84452557,43,3
9926,980779110,24,5
9927,892623786,13,11
9928,939720814,23,7
9929,58583450,27,11
9930,683333181,3,7
9931,332218550,28,2
9932,211446514,32,11
9933,903997279,4,3
9934,319161454,30,5
9935,3036449,39,10
9936,879674591,2,8
9937,741983775,5,7
9938,761521804,33,7
9939,625585739,30,5
9940,24421388,43,7
9941,524811052,39,6
9942,121392555,6,5
9943,907260120,32,5
9944,196701005,25,7
9945,832631413,18,8
9946,400398429,37,5
9947,179900183,21,11
9948,47841382,29,1
9949,300000630,30,7
9950,960050703,6,8
9951,728663909,43,10
9952,621176850,9,5
9953,913741806,13,4
9954,722451966,32,9
9955,161275720,27,6
9956,626733945,35,5
9957,50959681,37,8
9958,204907970,25,9
9959,894843147,25,2
9960,403872532,5,4
9961,887179774,4,9
9962,501018045,33,2
9963,390872458,18,7
9964,531002527,39,9
9965,164284700,21,2
9966,482607230,26,3
9967,193824797,21,5
9968,939744270,7,2
9969,596543748,33,12
9970,95439290,21,6
9971,475338253,3,2
9972,633618354,38,2
9973,200465447,29,6
9974,514327273,44,7
9975,347132156,13,5
9976,499939588,26,10
9977,932061315,30,8
9978,148157552,26,10
9979,877357288,23,3
9980,832308870,21,9
9981,553674543,19,12
9982,519039571,4,2
9983,248108705,26,12
9984,859198644,24,10
9985,423696147,10,9
9986,657274256,11,8
9987,873039368,8,9
9988,405862016,7,2
9989,716921690,44,9
9990,823726856,6,2
9991,628596556,41,10
9992,27648364,7,6
9993,631817572,16,7
9994,753973995,39,2
9995,890800323,18,10
9996,709293720,5,3
9997,316861549,29,10
9998,258783771,4,12
9999,523038843,17,7
10000,39912958,38,6
10001,936362214,28,4
10002,262222302,42,12
10003,138576296,4,9
10004,126613574,34,8
10005,912871037,30,9
10006,911768453,11,10
10007,803671324,5,10
10008,113634175,7,4
10009,867334478,26,1
10010,814585672,31,4
10011,70409086,36,3
10012,839957593,25,5
10013,881005761,20,8
10014,209129393,23,1
10015,410163365,16,9
10016,320234706,19,3
10017,500561141,13,7
10018,48923295,17,2
10019,268881102,1,6
10020,385269774,25,12
10021,574873761,21,5
10022,44703704,24,9
10023,599727265,42,11
10024,33285447,34,5
10025,277684598,11,6
10026,234588569,13,2
10027,322938562,42,11
10028,547730693,36,5
10029,795560765,23,6
10030,276641755,32,10
10031,844466379,22,2
10032,998281595,3,12
10033,958223592,4,8
10034,770437250,28,4
10035,218538025,43,7
10036,647102484,1,5
10037,915140548,44,3
10038,644772596,8,5
10039,692932702,44,11
10040,499711534,26,5
10041,907246830,29,1
10042,164102733,5,1
10043,133347888,35,7
10044,188551682,3,5
10045,781026407,17,11
10046,394551218,22,9
10047,69396608,3,3
10048,304374291,44,10
10049,627173371,44,1
10050,362802182,27,9
10051,9591373,24,5
10052,716267322,26,11
10053,212272902,3,6
10054,580249679,6,10
10055,442453334,26,7
10056,387539869,3,11
10057,35428365,37,1
10058,484295775,2,3
10059,943824301,5,2
10060,96196559,14,7
10061,929124202,24,12
10062,799783292,33,3
10063,291645807,22,8
10064,109287305,6,3
10065,671455023,2,8
10066,728662014,5,10
10067,879603208,33,12
10068,916988441,10,8
10069,331704150,43,4
10070,411684120,34,7
10071,701914015,22,1
10072,515608686,31,7
10073,42382678,30,7
10074,69825527,25,7
10075,171145911,4,9
10076,343925573,21,8
10077,309308928,16,7
10078,123233212,40,5
10079,810657260,30,4
10080,210545399,43,4
10081,286597430,39,3
10082,704338947,22,3
10083,909151914,8,7
10084,984782001,3,10
10085,894574380,23,8
10086,712189777,31,3
10087,191681289,43,2
10088,917388747,17,2
10089,403812158,33,9
10090,691056071,28,6
10091,355831651,38,5
10092,44998235,36,9
10093,91770625,17,1
10094,245743501,42,10
10095,434544941,36,8
10096,869422411,12,5
10097,863062423,15,11
10098,671304185,6,5
10099,552469830,9,6
10100,286539029,43,11
10101,318828874,13,8
10102,824214212,9,6
10103,595062578,7,11
10104,382911588,29,12
10105,201917255,5,1
10106,333024955,32,12
10107,742734004,4,3
10108,751201396,25,2
10109,713061675,35,8
10110,439189358,37,8
10111,800890269,23,5
10112,35654826,10,11
10113,263161030,26,2
10114,823052699,7,6
10115,87186459,4,2
10116,312419236,16,12
10117,417629291,2,4
10118,247110554,44,7
10119,369563732,38,11
10120,518788487,10,7
10121,338781719,28,12
10122,800105381,26,9
10123,282132478,8,2
10124,477182388,44,6
10125,820697535,21,2
10126,722745514,36,12
10127,824055266,36,11
10128,119466770,29,4
10129,151160555,25,8
10130,98712942,21,10
10131,712186039,42,6
10132,467025811,23,11
10133,943860303,41,2
10134,56271152,26,9
10135,151368763,3,7
10136,503505191,8,9
10137,304968704,19,3
10138,901469511,33,10
10139,248543487,11,12
10140,558787822,26,2
10141,968898979,5,3
10142,749143867,8,5
10143,237514734,38,3
10144,63379704,43,8
10145,911990713,20,10
10146,345797490,34,5
10147,587126856,9,10
10148,863607847,13,6
10149,813059445,28,6
10150,179642551,33,1
10151,306638267,19,7
10152,374916464,43,12
10153,631636846,42,2
10154,124431213,15,10
10155,732679613,32,5
10156,587179390,25,5
10157,496280025,8,5
10158,919559638,29,2
10159,386171991,10,11
10160,712097578,4,2
10161,814092693,35,6
10162,558325120,10,7
10163,69271977,30,6
10164,456042291,26,3
10165,229322812,31,9
10166,22440903,8,2
10167,414290336,29,12
10168,654297827,26,12
10169,32021743,44,3
10170,326050167,11,10
10171,663139861,9,11
10172,343306093,7,9
10173,881671938,21,7
10174,798961279,25,5
10175,205500050,23,11
10176,392617020,43,9
10177,150870456,28,7
10178,858957133,38,3
10179,815558758,7,3
10180,441203475,42,8
10181,653005185,32,1
10182,829121699,35,6
10183,461102125,15,9
10184,353838418,37,9
10185,572105899,38,1
10186,185941824,2,4
10187,63010432,16,7
10188,594208185,39,2
10189,377905076,33,3
10190,723238553,15,8
10191,272662667,25,12
10192,454569353,39,3
10193,963691815,8,8
10194,776341889,20,8
10195,954694415,42,12
10196,920575099,14,5
10197,33446711,33,2
10198,139635489,17,3
10199,115373455,10,1
10200,635961877,38,12
10201,330562911,31,3
10202,596834662,38,5
10203,709194245,12,3
10204,197939681,28,11
10205,874316241,44,2
10206,400793690,10,5
10207,379945366,44,4
10208,716100512,2,10
10209,532481302,28,6
10210,312739290,27,6
10211,681611443,41,6
10212,741256133,3,2
10213,950891397,40,9
10214,37739129,32,2
10215,725519911,33,2
10216,339251893,15,4
10217,419261404,1,7
10218,208467507,30,12
10219,802260961,25,8
10220,737768526,7,7
10221,673768364,37,8
10222,206898253,32,6
10223,742643695,17,12
10224,488760576,18,1
10225,584884256,20,3
10226,337910435,16,9
10227,976138071,34,12
10228,740550623,39,12
10229,19148309,33,4
10230,847973971,40,12
10231,123616367,16,1
10232,969905691,35,8
10233,362285564,34,11
10234,99539672,6,3
10235,509598847,22,2
10236,349778910,31,2
10237,412619071,16,8
10238,18771159,7,1
10239,546747132,40,2
10240,783148417,8,10
10241,249150529,26,11
10242,29787305,35,3
10243,457462287,7,1
10244,452978610,36,12
10245,786822574,8,10
10246,43323930,42,1
10247,205902838,18,10
10248,750015766,9,10
10249,382954326,33,10
10250,539520756,38,8
10251,423538677,34,1
10252,419933716,2,6
10253,115537234,23,10
10254,824447388,27,7
10255,987248811,42,12
10256,414412892,28,12
10257,554469387,42,3
10258,46045402,17,8
10259,886754921,38,12
10260,571418130,4,10
10261,948762235,28,12
10262,586647991,36,3
10263,410408531,26,3
10264,804923742,29,8
10265,874634284,44,12
10266,456545813,31,2
10267,632013647,26,1
10268,128989898,33,5
10269,436856810,39,4
10270,846503858,43,12
10271,286830000,42,6
10272,1500660,35,10
10273,965025034,20,11
10274,384448612,34,12
10275,695106522,42,7
10276,940494422,11,5
10277,682354511,22,5
10278,797204347,44,4
10279,936167587,44,2
10280,759097547,27,2
10281,300819502,12,9
10282,60548546,26,3
10283,987597133,12,1
10284,253844610,33,11
10285,465364075,42,12
10286,720403033,22,11
10287,409858724,16,3
10288,986708895,44,9
10289,516365199,2,3
10290,864121404,35,6
10291,363519939,32,9
10292,526008352,17,7
10293,461328282,8,12
10294,319324579,34,1
10295,879029544,32,10
10296,84927206,12,10
10297,715478438,9,12
10298,83251886,30,9
10299,802652514,35,6
10300,112773819,18,8
10301,827804632,16,10
10302,495762626,41,2
10303,962040303,23,1
10304,701652912,44,5
10305,325524931,13,2
10306,171253825,24,5
10307,416154573,4,1
10308,25145245,24,1
10309,357145266,2,5
10310,104064150,19,8
10311,505463223,12,5
10312,374534891,29,10
10313,438389147,18,6
10314,922995685,19,1
10315,895098937,17,3
10316,789007633,13,7
10317,368968385,33,7
10318,336975044,35,5
10319,908995552,6,1
10320,731084700,13,4
10321,625841829,23,8
10322,70803002,35,12
10323,699660081,13,1
10324,249901550,13,12
10325,338276112,33,2
10326,439219445,20,7
10327,382988838,28,4
10328,415383523,33,7
10329,92713303,3,11
10330,162461676,18,10
10331,345560247,4,11
10332,902685924,18,12
10333,662113,1,4
10334,185470883,1,11
10335,754953679,29,1
10336,470049062,9,12
10337,838080145,36,9
10338,579211655,35,3
10339,746521214,11,8
10340,899275053,29,10
10341,724710089,44,10
10342,626744598,25,7
10343,242393232,29,4
10344,956941662,14,7
10345,141719746,38,2
10346,968869197,9,4
10347,534219864,27,2
10348,707321096,12,1
10349,707667698,26,4
10350,412505772,43,4
10351,939724604,32,11
10352,75347410,18,1
10353,488326764,44,6
10354,619587887,5,10
10355,177572401,28,12
10356,154431005,24,2
10357,514865775,7,5
10358,61361413,10,1
10359,1437740,9,6
10360,938614307,27,4
10361,948204217,22,12
10362,214161593,37,11
10363,238080852,12,2
10364,324636477,13,4
10365,319528751,19,11
10366,177359110,39,11
10367,389612307,43,4
10368,414294241,18,10
10369,295298104,3,12
10370,716974474,11,8
10371,164859038,42,7
10372,640055327,12,7
10373,81923138,23,4
10374,812996705,17,11
10375,172872905,19,3
10376,551396601,16,7
10377,516445440,3,12
10378,424767570,2,12
10379,836133591,25,1
10380,293506177,34,7
10381,548091024,40,12
10382,549149611,36,7
10383,648590054,25,6
10384,916042344,40,9
10385,807303434,37,12
10386,572997747,27,10
10387,519910256,37,12
10388,146295882,19,8
10389,902399551,5,10
10390,147818715,42,7
10391,980057529,19,10
10392,236567430,15,11
10393,993167352,20,6
10394,445701406,33,3
10395,796221231,22,4
10396,675223241,3,1
10397,191857717,16,1
10398,588537220,16,3
10399,269225402,11,9
10400,969692349,10,9
10401,866500912,26,1
10402,851556571,7,12
10403,17593083,38,10
10404,382810015,24,12
10405,862989166,21,8
10406,462196189,14,6
10407,563443508,38,10
10408,366508501,15,10
10409,912185767,29,5
10410,263648498,4,1
10411,612383575,44,8
10412,815537148,10,1
10413,273586493,32,2
10414,459685061,5,10
10415,2800470,15,11
10416,304079447,39,4
10417,400138992,23,12
10418,906370975,17,9
10419,877474510,31,7
10420,994213864,9,1
10421,179987720,30,7
10422,904940562,24,5
10423,28033908,43,7
10424,960113201,34,6
10425,846100778,10,8
10426,989972962,19,3
10427,209391807,33,8
10428,881227332,22,6
10429,915907852,25,9
10430,218817314,33,11
10431,562231034,37,7
10432,146474965,11,9
10433,326472823,3,4
10434,251612011,17,2
10435,610124851,10,3
10436,768528750,24,12
10437,192431457,15,1
10438,33575798,22,2
10439,149381687,41,3
10440,401558483,30,12
10441,758536971,16,3
10442,831824739,24,9
10443,282345414,25,8
10444,858476542,43,12
10445,615991523,33,12
10446,466857271,30,2
10447,625404849,33,8
10448,603632129,39,6
10449,596204250,16,5
10450,650997618,12,2
10451,706929347,32,7
10452,825201896,2,9
10453,537110125,8,5
10454,527519656,34,1
10455,997205171,40,12
10456,94923727,40,7
10457,642538375,10,6
10458,270433192,21,3
10459,158155420,13,3
10460,713949164,18,12
10461,39329623,41,5
10462,968127018,24,8
10463,596960735,20,2
10464,215427299,3,3
10465,923530684,13,3
10466,164110459,9,9
10467,413707854,35,6
10468,758322388,10,3
10469,778767517,13,2
10470,436689655,3,8
10471,598279399,8,10
10472,542115592,3,10
10473,365086647,28,9
10474,121575586,5,9
10475,841173550,26,6
10476,45249922,42,2
10477,105566186,9,3
10478,723854236,7,1
10479,325366413,7,3
10480,681722520,44,11
10481,597044986,18,8
10482,394885969,21,6
10483,873112512,9,4
10484,873205891,9,11
10485,311061550,13,12
10486,309184005,43,7
10487,44994851,37,1
10488,48719271,27,4
10489,564696265,30,5
10490,607813034,24,1
10491,67615904,11,12
10492,242730872,28,6
10493,256082650,40,8
10494,145071819,35,1
10495,941220320,11,4
10496,827932348,24,7
10497,643493961,24,2
10498,973391162,29,3
10499,350053131,20,8
10500,954047913,28,3
10501,313080403,20,8
10502,951311480,27,3
10503,767044345,16,12
10504,796130476,10,1
10505,237680926,22,7
10506,819872859,40,4
10507,801427774,25,10
10508,516871802,3,7
10509,120636934,5,3
10510,577732465,41,12
10511,88925531,29,6
10512,247427410,25,5
10513,275311876,13,2
10514,240270524,14,2
10515,80194331,18,3
10516,245438375,31,11
10517,784671046,32,3
10518,724974222,5,1
10519,325846350,37,10
10520,421853755,32,11
10521,213456780,5,3
10522,247671004,42,11
10523,641915728,30,8
10524,431504222,30,2
10525,661391884,38,10
10526,244059844,31,7
10527,739981365,7,2
10528,466892258,42,4
10529,177185155,14,9
10530,438330438,31,11
10531,890094421,28,10
10532,773402376,31,4
10533,832988300,12,11
10534,89397493,32,8
10535,227631456,17,4
10536,72236060,38,3
10537,476814878,16,2
10538,794799219,36,2
10539,950722401,29,11
10540,465638912,18,12
10541,903524988,28,10
10542,298684571,21,9
10543,541015576,42,1
10544,364698876,21,9
10545,788998606,11,7
10546,152779581,39,10
10547,24557339,29,8
10548,533356544,2,10
10549,894865451,16,1
10550,533232421,8,10
10551,374264998,38,12
10552,248912917,40,3
10553,952461329,23,5
10554,896515025,7,5
10555,590257559,13,8
10556,339048352,44,1
10557,306427460,3,1
10558,535574546,35,11
10559,405481248,16,1
10560,22520061,2,1
10561,253018339,41,10
10562,165291561,1,6
10563,999243066,3,10
10564,953146578,26,12
10565,255928595,39,5
10566,363785250,14,5
10567,488376971,9,5
10568,557650251,5,12
10569,529827973,21,7
10570,121718617,28,7
10571,27048865,14,1
10572,660141424,28,10
10573,147041625,43,4
10574,882413789,33,9
10575,289705625,42,7
10576,902248660,30,7
10577,39598235,5,7
10578,368870678,40,11
10579,526673030,24,4
10580,668231083,37,7
10581,389501128,32,3
10582,409732892,9,8
10583,477772204,39,8
10584,33200494,32,11
10585,267380613,29,3
10586,824294493,26,3
10587,774796648,7,3
10588,149883015,2,11
10589,866963526,10,4
10590,949999424,38,7
10591,886933776,22,1
10592,881401110,20,3
10593,284720804,28,3
10594,76654957,27,7
10595,417987549,9,9
10596,870709231,34,5
10597,349337469,14,6
10598,313703450,18,5
10599,297764874,5,1
10600,877308006,13,6
10601,859188040,4,8
10602,905709085,36,5
10603,972849101,33,10
10604,910483653,31,7
10605,991920,19,9
10606,117182727,38,10
10607,381948543,4,12
10608,495994833,28,3
10609,82438822,35,4
10610,144901521,28,9
10611,357877313,9,8
10612,856152258,34,2
10613,820756904,4,7
10614,382007298,35,8
10615,246691231,9,5
10616,122011915,42,9
10617,189005369,4,5
10618,859281888,24,8
10619,490575085,20,10
10620,701978197,15,3
10621,541722148,10,7
10622,548219068,41,10
10623,275151328,38,8
10624,39483368,18,2
10625,951930684,15,7
10626,125362598,37,4
10627,830426157,5,1
10628,12477187,1,2
10629,316481227,4,2
10630,186648961,2,9
10631,646651292,42,2
10632,23207630,27,11
10633,862718283,37,8
10634,75333277,10,11
10635,456203367,4,7
10636,343255149,29,3
10637,92470220,36,2
10638,425519275,7,1
10639,123094250,25,9
10640,341968033,8,1
10641,460875021,26,3
10642,808716184,1,4
10643,467357011,17,12
10644,591826597,19,4
10645,155205842,6,10
10646,602529576,12,1
10647,473800634,37,2
10648,494412986,9,6
10649,588340200,37,2
10650,244413236,41,7
10651,657187438,39,10
10652,952184134,39,4
10653,383684972,36,8
10654,377597996,22,9
10655,316417105,39,2
10656,539855538,13,8
10657,721562246,24,7
10658,997496108,16,2
10659,952470837,4,5
10660,453092234,4,3
10661,709944033,29,2
10662,44671813,35,11
10663,968067923,41,8
10664,343124179,5,1
10665,377564865,3,6
10666,577297544,31,5
10667,100560909,36,1
10668,565248690,32,3
10669,622011501,35,10
10670,129905924,30,9
10671,776051132,25,4
10672,943278934,41,5
10673,24966318,3,1
10674,14917804,5,3
10675,321302095,26,11
10676,240549398,42,4
10677,67734074,44,5
10678,503776162,39,5
10679,834346094,31,7
10680,273536050,42,3
10681,783385900,35,7
10682,223900904,34,3
10683,273994550,6,12
10684,233727142,24,7
10685,258170451,9,1
10686,308943359,16,7
10687,731017137,18,7
10688,973832867,37,11
10689,983012792,28,9
10690,835747242,35,4
10691,946087824,24,6
10692,956059577,34,5
10693,640403705,27,12
10694,306595819,32,1
10695,931115215,44,10
10696,212664554,10,2
10697,135905398,36,12
10698,415191685,2,8
10699,228119890,18,6
10700,878263483,27,10
10701,653792349,4,2
10702,882830723,5,1
10703,278309888,33,12
10704,400900603,17,7
10705,332530307,35,11
10706,376027761,35,2
10707,112051831,33,9
10708,42795101,5,2
10709,362745314,15,1
10710,945909647,2,12
10711,602008547,33,8
10712,988734986,37,12
10713,526306744,28,12
10714,713215884,25,3
10715,514316178,40,6
10716,959031605,27,12
10717,391959148,39,3
10718,756735317,23,6
10719,894117669,44,3
10720,182958915,2,11
10721,309198987,42,11
10722,475061075,34,3
10723,916522940,16,1
10724,85145970,21,5
10725,432248937,35,10
10726,130557299,13,6
10727,868419001,36,3
10728,836102806,14,11
10729,79970522,10,5
10730,924506325,14,9
10731,377434523,24,4
10732,999704593,41,11
10733,174235674,7,2
10734,240401196,20,12
10735,500333066,10,4
10736,943311498,10,12
10737,813938680,18,8
10738,405896145,12,4
10739,664119264,29,1
10740,730807841,25,8
10741,455177164,8,7
10742,771540945,34,4
10743,638607042,43,6
10744,946862059,38,6
10745,434294180,30,4
10746,202197482,9,5
10747,943855409,29,4
10748,782819354,33,6
10749,789384662,28,1
10750,780973937,4,8
10751,360897991,40,3
10752,375790606,6,8
10753,85041220,1,4
10754,388991379,39,6
10755,200621839,43,4
10756,766726659,10,11
10757,298685174,3,7
10758,649531060,19,2
10759,747014994,15,8
10760,504940187,31,10
10761,135635501,20,3
10762,536665657,38,3
10763,221061847,5,2
10764,189744689,1,10
10765,191525756,19,8
10766,681498148,34,10
10767,594338610,23,4
10768,504218113,16,10
10769,731839090,24,11
10770,24808952,27,1
10771,735798311,40,1
10772,590139713,36,1
10773,445896921,27,3
10774,590203946,15,6
10775,182327534,33,4
10776,174560928,17,5
10777,314839602,24,3
10778,428759996,4,8
10779,433479314,41,9
10780,894413324,29,12
10781,327147007,15,10
10782,834726541,11,11
10783,779943797,7,3
10784,743783323,4,6
10785,122301526,31,3
10786,212681601,32,10
10787,817392724,17,9
10788,39680823,1,9
10789,345193350,26,7
10790,161929532,18,9
10791,793212009,43,10
10792,611203127,6,11
10793,562893971,15,12
10794,255167787,36,9
10795,154354618,31,11
10796,992482854,8,7
10797,446229175,12,5
10798,564449104,32,4
10799,234447650,21,12
10800,148881,44,4
10801,48360786,22,9
10802,625804259,27,10
10803,792625248,13,7
10804,789483108,12,8
10805,676859465,19,3
10806,460039466,15,2
10807,8961871,41,3
10808,67612308,43,12
10809,731839825,20,10
10810,111481314,10,5
10811,390854447,31,4
10812,394160730,39,3
10813,850490783,6,11
10814,407029972,19,11
10815,710183717,36,11
10816,951250211,8,7
10817,562165749,42,2
10818,784109507,23,3
10819,464393236,43,6
10820,623202382,8,3
10821,348732312,13,9
10822,327159613,2,1
10823,791258288,4,3
10824,528324811,23,9
10825,926359320,20,10
10826,119586336,28,8
10827,586232041,36,5
10828,69417301,8,7
10829,734279014,23,2
10830,769021115,18,9
10831,931738452,23,4
10832,372897784,44,1
10833,537513637,16,9
10834,282281954,3,10
10835,528270167,2,9
10836,927018361,19,3
10837,283533888,30,9
10838,681929336,42,2
10839,169373809,37,7
10840,878308790,22,12
10841,467278973,22,2
10842,112529827,40,1
10843,804745757,30,2
10844,368254477,5,3
10845,541732633,18,3
10846,333503891,41,2
10847,539619586,4,5
10848,158999619,8,2
10849,811146620,6,11
10850,113705169,10,9
10851,259476703,29,7
10852,509229325,28,7
10853,354439605,31,7
