id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
9126,41079,20138035,372,41959,11979,2,7.99
9127,30746,20082706,33,14355,42634,2,6.63
9128,7613,20087218,527,4420,33192,2,1.8
9129,23408,20094955,997,47690,10416,2,6.25
9130,41848,20198214,1052,8958,41524,3,4.63
9131,44504,20117376,1149,47644,45898,3,17.8
9132,31443,20160963,721,31632,11034,2,3.43
9133,32139,20176084,700,19694,46915,4,2261.61
9134,7777,20118487,1284,28263,2770,2,6.86
9135,45791,20116558,1115,9101,6539,2,11.28
9136,36370,20223852,405,49206,6259,2,4.16
9137,45429,20206918,1386,8951,397,3,8.78
9138,30558,20202066,896,2231,18336,4,11.56
9139,34229,20215606,745,49374,25608,4,20.25
9140,2973,20199343,123,33232,31930,2,5.65
9141,6941,20124097,990,10239,35567,2,1.43
9142,29192,20147800,747,22967,27192,2,1656.5
9143,2600,20084145,810,40861,1778,3,8.21
9144,28693,20094394,811,16165,6191,3,2.83
9145,821,20160893,296,10998,43411,2,2.04
9146,42676,20098973,959,48373,6407,4,8.65
9147,34020,20170271,749,35782,17374,3,2095.86
9148,11977,20121597,67,36766,40568,3,399.56
9149,45655,20158774,568,21823,7537,4,17.02
9150,32213,20145555,308,20893,30355,3,8.51
9151,45348,20188935,420,29056,40663,2,5.71
9152,15406,20185241,146,28323,44554,4,6.16
9153,28921,20216291,1436,11188,25429,3,14.87
9154,990,20106725,58,22187,299,2,5.02
9155,14800,20114772,536,27878,44220,4,6.64
9156,103,20173471,381,29584,17281,4,15.98
9157,22655,20205944,349,38637,19997,4,3.7
9158,29835,20089181,626,40745,16633,3,17.65
9159,21053,20118621,106,5128,10309,2,18.42
9160,41808,20195230,1322,43525,31014,3,22.78
9161,1564,20224409,980,45263,15086,3,2090.93
9162,28101,20192452,263,48654,29448,3,2353.32
9163,13988,20122696,1113,13973,8132,4,2.19
9164,22159,20080401,1334,5447,45207,4,3.47
9165,7385,20152194,905,15641,14250,3,3.1
9166,38938,20111345,579,40431,24739,4,12.8
9167,22585,20165063,1288,32468,47006,2,5.7
9168,37480,20157071,465,9062,4746,2,6.08
9169,39071,20120377,1423,15008,46857,4,9.35
9170,37267,20159544,993,3045,699,2,14.6
9171,49696,20148159,991,23852,47533,3,11.37
9172,31590,20161130,1154,48318,25479,2,11.8
9173,28660,20152365,775,41458,771,3,15.73
9174,31122,20152194,1335,48532,16463,3,5.69
9175,48179,20211083,847,44137,10759,4,18.33
9176,3699,20130798,968,23883,20810,2,1486.78
9177,22336,20093750,313,34291,24581,4,7.66
9178,43888,20195085,505,27218,15277,3,13.46
9179,15820,20128693,277,24751,16120,2,2056.46
9180,25950,20194365,646,33706,38594,2,12.32
9181,16555,20213793,604,45525,22648,4,2.91
9182,31957,20169064,1035,48956,16617,3,4.08
9183,43929,20195020,685,20259,6007,2,11.0
9184,41721,20160044,1416,16732,28900,3,5.09
9185,47117,20097877,1308,12831,38964,2,13.7
9186,22531,20156801,343,14269,11762,4,11.49
9187,18567,20085759,1248,12388,44587,3,1855.77
9188,9795,20154349,1062,9263,21534,4,10.03
9189,31666,20215695,888,7615,12832,4,1746.42
9190,35165,20096546,760,44424,13448,3,8.06
9191,29644,20179219,198,15968,1144,2,768.31
9192,33848,20184793,1141,33059,3163,2,6.14
9193,35753,20204672,159,10055,11766,4,14.57
9194,20054,20097196,16,1606,1574,4,18.92
9195,1518,20161325,272,40354,31841,4,3.42
9196,18248,20153374,510,41074,6799,2,10.56
9197,10911,20096424,253,6130,46173,2,8.5
9198,26415,20118597,439,23019,6715,3,1.68
9199,5701,20082116,993,10445,39560,4,6.5
9200,38938,20225983,154,5821,41889,4,1778.24
9201,41530,20211490,541,12283,21704,3,15.3
9202,20597,20197246,1031,15648,13552,2,12.53
9203,17078,20146046,760,32248,5833,4,13.55
9204,32859,20129992,788,5053,24555,4,15.23
9205,18231,20168722,980,1190,28755,3,4.98
9206,25422,20222656,1192,18610,43768,2,11.96
9207,26529,20160541,379,12872,17502,4,7.68
9208,18595,20092872,1092,21897,45598,3,8.59
9209,38991,20090644,724,45160,34876,3,2.42
9210,29646,20103553,1432,3060,49356,4,7.11
9211,29249,20113470,1031,39345,26982,3,12.12
9212,29495,20176796,827,30633,29071,2,18.22
9213,15511,20161319,1403,24345,22805,3,9.8
9214,21737,20148595,972,33257,40557,2,2139.01
9215,48706,20091893,768,35914,7641,2,8.88
9216,33995,20153372,121,15502,16683,2,8.59
9217,1236,20127039,76,6430,28017,3,16.72
9218,31885,20163955,1011,21870,24408,2,2175.13
9219,6361,20140535,32,25839,15237,4,4.44
9220,40478,20138893,857,1468,3735,3,3.56
9221,24765,20204815,62,22872,47262,4,8.62
9222,13567,20165343,596,37107,6814,4,3620.88
9223,28094,20129356,520,15289,49320,3,1637.12
9224,28273,20145056,1434,41832,35210,4,11.83
9225,2595,20226429,537,23760,40719,2,8.18
9226,32866,20197429,467,3980,21237,2,12.92
9227,41888,20099798,1309,47005,47935,4,5.38
9228,15570,20210575,614,9190,33932,4,10.39
9229,5453,20094034,484,8563,18535,2,1198.25
9230,18302,20180572,105,38299,37827,3,6.78
9231,46513,20159756,1391,45809,26879,2,19.03
9232,49591,20109324,437,12271,14127,4,0.36
9233,12729,20224279,1234,40308,47115,4,7.4
9234,13742,20150801,715,2864,17624,4,11.69
9235,2494,20123928,1026,18361,6761,4,12.84
9236,30850,20168805,571,29505,6629,4,0.91
9237,35178,20110267,654,6031,42109,3,2.6
9238,21301,20104086,468,24666,12860,4,12.38
9239,9785,20184733,833,28653,47266,4,5.17
9240,6710,20111810,1212,7229,24146,4,12.13
9241,11591,20217573,1204,15874,179,3,26.35
9242,39011,20173498,874,9999,44074,3,19.54
9243,46844,20223598,1037,21624,38249,3,7.91
9244,41082,20107473,241,9115,24431,3,21.28
9245,30669,20107172,1083,45147,14529,2,19.21
9246,47596,20211724,946,12938,17799,4,10.39
9247,18372,20188751,546,12507,3615,2,8.67
9248,5438,20109328,1087,31475,25557,4,0.43
9249,34184,20202373,1270,43040,37311,3,1.26
9250,49282,20159942,118,34639,22690,3,10.8
9251,44870,20198147,262,24848,9672,2,4.35
9252,39515,20121422,1081,20836,4559,4,11.87
9253,28745,20104369,241,7696,38138,4,6.92
9254,33912,20181828,847,11847,10044,3,5.73
9255,4620,20187443,449,13429,35223,3,13.35
9256,17415,20130442,277,15357,46322,2,6.88
9257,1929,20155497,592,11132,21291,3,0.84
9258,33860,20127464,1121,1939,10861,3,8.09
9259,45460,20120894,1103,23676,25962,2,9.57
9260,24711,20193722,413,290,27416,2,4.05
9261,21550,20230722,355,2218,36219,4,7.98
9262,7025,20093093,12,29488,8990,3,18.89
9263,9983,20216802,604,11219,12199,2,4.38
9264,45939,20223637,218,46181,7283,3,14.63
9265,4952,20211637,1194,13256,12839,4,2178.95
9266,42206,20105283,840,16118,34919,3,3.3
9267,38856,20204990,710,12465,15260,2,1.55
9268,19952,20080586,517,26872,36582,2,3.18
9269,42902,20099777,1034,27950,9491,3,2130.75
9270,39335,20135867,489,17411,33442,2,1784.25
9271,37324,20202091,1318,17114,13757,3,10.14
9272,31835,20220366,415,20995,34465,2,9.63
9273,48355,20125841,522,6647,25480,4,6.36
9274,6672,20203339,476,30623,45267,4,10.6
9275,31849,20141473,1005,35730,21174,3,8.85
9276,42656,20124463,304,4825,6824,3,6.09
9277,4135,20164273,760,19286,5962,4,2710.2
9278,33809,20217009,1084,38769,5027,4,6.84
9279,21310,20138053,744,43426,29646,4,19.93
9280,13110,20220997,1203,16513,5013,4,269.19
9281,4182,20166691,400,13451,13505,4,7.84
9282,29012,20222139,1098,26447,36288,3,19.04
9283,10265,20185648,121,13208,37391,3,2.54
9284,25209,20135216,646,24931,19789,2,19.93
9285,5460,20133609,576,23840,15768,3,16.41
9286,39064,20128633,472,5936,9993,4,1850.75
9287,13220,20190015,1099,3140,5365,4,2085.4
9288,31499,20117460,1312,1624,35183,3,13.67
9289,29985,20220677,1296,27413,39615,4,5.15
9290,24027,20092785,903,47155,12735,2,13.33
9291,49867,20223856,1071,20581,43530,4,5.54
9292,15617,20172479,1438,29001,11565,4,1972.13
9293,43003,20127803,1290,17312,36425,2,5.97
9294,43868,20103340,454,48690,46278,3,9.55
9295,8641,20223518,829,19184,47631,2,9.09
9296,21558,20229836,606,48130,10539,4,14.59
9297,40083,20149720,1058,41807,30452,2,6.68
9298,13772,20088933,1419,49204,48162,4,14.18
9299,4260,20166192,263,45430,42296,2,3.35
9300,44321,20092734,610,45320,40207,3,15.88
9301,12509,20207929,31,27421,25386,2,6.9
9302,45380,20129796,908,21280,46010,3,9.55
9303,49506,20108737,97,21764,13894,4,16.35
9304,35586,20150297,400,34613,16136,2,23.25
9305,36171,20118587,754,8711,27532,2,6.76
9306,38142,20161244,1383,23531,13653,4,1.99
9307,13677,20147165,394,25508,19775,4,7.62
9308,798,20088532,1065,19997,17537,3,4.66
9309,15677,20189367,551,48198,25239,3,2.56
9310,12523,20185976,1217,31646,25125,3,8.87
9311,49221,20153746,608,46022,5247,3,8.72
9312,23967,20161882,1363,44321,47365,4,5.5
9313,29150,20200380,3,21384,41029,4,7.34
9314,28966,20209826,1152,9857,26081,2,1504.92
9315,41554,20092093,635,29551,34511,2,2.6
9316,43441,20109330,20,18120,37293,3,18.76
9317,17839,20140530,76,14016,9290,4,17.75
9318,8797,20153599,939,15737,925,2,2362.57
9319,24462,20203736,134,45415,13500,4,5.56
9320,42709,20198866,1388,32273,5413,3,7.79
9321,21250,20130117,184,39037,3661,3,13.47
9322,18674,20093394,183,31258,43071,4,11.79
9323,4596,20085428,6,35249,44652,2,23.67
9324,14485,20177075,290,44450,49793,4,5.24
9325,13648,20120636,734,32281,47433,2,6.15
9326,21914,20217876,1000,45119,35150,4,9.81
9327,8349,20125775,978,6858,31979,2,6.87
9328,26682,20118761,1319,26798,18833,3,7.08
9329,48367,20201275,748,28386,30447,4,1633.88
9330,20880,20164314,206,24085,17136,3,1.41
9331,42961,20168863,1308,33762,44641,4,10.61
9332,11826,20131186,142,47308,47870,3,5.02
9333,16173,20215513,333,14634,25676,4,13.08
9334,11916,20088028,844,47796,21671,3,1315.5
9335,48683,20156346,822,28483,16007,3,24.39
9336,48178,20148769,417,17105,9361,2,6.88
9337,3242,20177052,1290,11204,36682,2,12.67
9338,47969,20081816,203,18489,6147,2,2132.17
9339,32420,20163180,64,49430,4563,4,2.23
9340,33817,20182447,199,34507,16752,4,2538.37
9341,22194,20228039,305,11395,4745,4,2.76
9342,34257,20160255,1013,44472,4543,3,17.07
9343,10115,20128668,187,35784,8024,3,5.09
9344,41485,20225167,891,36457,10827,2,2448.33
9345,22189,20111743,376,11736,2899,3,1765.98
9346,32874,20168526,459,35497,6447,3,7.02
9347,6419,20132554,867,31022,39199,3,16.97
9348,46221,20170536,1353,45612,33105,3,19.69
9349,14289,20178200,1107,40015,41306,2,20.53
9350,33244,20128698,653,24381,43870,2,11.41
9351,10438,20124544,884,40261,2453,2,7.86
9352,32430,20143732,1272,37210,45882,4,1999.84
9353,28434,20118004,823,4385,35409,2,1.9
9354,3014,20082159,705,11776,20142,4,17.62
9355,6973,20136386,160,37562,48208,3,3.42
9356,1710,20207871,933,19837,34432,3,7.75
9357,31024,20092328,1280,43410,44930,2,11.11
9358,6186,20118600,503,37179,11242,3,3.92
9359,37135,20170343,881,38245,23490,3,7.29
9360,28513,20165704,571,9516,33314,4,13.9
9361,18021,20122076,912,10354,47542,2,7.02
9362,38611,20107559,1283,41978,21450,3,4.23
9363,41428,20199416,850,13657,44277,2,8.87
9364,44616,20162226,1387,36892,16218,4,18.08
9365,13396,20226008,357,574,40714,3,13.46
9366,49155,20140598,775,25823,1108,3,4.43
9367,14238,20088503,1346,10234,21228,3,13.06
9368,16404,20162941,1354,12067,2848,4,5.38
9369,24202,20209580,738,33579,33256,3,2.34
9370,31046,20202818,747,37468,20919,2,7.11
9371,11241,20177290,661,35527,8395,3,9.91
9372,20655,20115479,137,14912,26033,2,0.34
9373,5402,20149186,679,9073,27006,2,8.04
9374,24410,20158062,205,43169,4682,4,19.8
9375,39666,20150203,51,21077,28025,2,11.2
9376,24175,20213084,113,31532,24820,4,2.32
9377,26957,20200046,33,23401,19132,4,15.65
9378,48608,20087629,1420,16075,18567,3,11.21
9379,41999,20083857,1092,19636,28321,4,5.17
9380,31351,20151369,266,48976,38477,4,4.54
9381,38777,20167430,335,13036,31591,4,6.96
9382,7257,20203193,126,26004,16249,4,19.47
9383,17142,20151655,1183,18746,38095,2,8.72
9384,28331,20115095,479,10531,12247,4,22.63
9385,21729,20165314,174,27103,15388,3,3.44
9386,29495,20117032,1195,25171,15160,4,7.83
9387,12559,20113179,563,1669,9612,4,6.64
9388,40359,20087288,546,31112,41462,4,5.51
9389,42841,20158159,270,44427,43694,2,4.15
9390,45722,20085361,56,588,3304,2,8.62
9391,31244,20127819,1133,1756,49710,4,5.47
9392,7957,20123664,328,16552,9286,4,2.71
9393,23329,20177800,541,510,1813,4,17.09
9394,35932,20115673,831,34235,42299,4,10.34
9395,30275,20191336,798,17257,578,4,19.15
9396,34386,20204068,969,5930,17678,2,7.97
9397,739,20144617,1143,16887,6210,3,10.86
9398,36263,20216059,555,25316,19880,4,3.04
9399,5584,20094029,458,10269,7143,4,2.47
9400,2305,20208701,947,848,34308,3,22.18
9401,15447,20126791,795,46126,20689,3,8.12
9402,37635,20214684,127,9132,48920,2,6.54
9403,1127,20083742,1433,7431,9784,3,8.88
9404,37532,20218584,820,15930,24308,2,15.93
9405,8110,20110530,132,48263,46601,2,12.5
9406,40210,20136685,174,21137,32010,3,19.12
9407,33112,20216459,1230,16637,48438,3,8.43
9408,44525,20091678,1230,47571,12326,4,14.13
9409,23686,20095705,1367,8414,14713,3,15.04
9410,17213,20120491,944,17098,20606,4,3.44
9411,32931,20218244,704,39818,47752,4,28.29
9412,8265,20226374,689,44143,28884,4,2465.91
9413,10723,20143819,33,44655,45264,4,11.15
9414,29665,20172355,95,13734,17956,2,8.74
9415,34479,20145773,1205,7376,11207,2,2945.64
9416,5551,20145158,457,38158,28190,3,3.3
9417,43490,20175289,1326,24446,17854,4,12.64
9418,40582,20142356,1168,47586,1203,2,8.06
9419,46338,20208161,518,24727,40192,3,12.31
9420,36964,20125941,499,38570,48432,3,2.39
9421,49477,20192193,1029,41236,28957,4,2977.14
9422,22865,20204976,1370,13148,41338,4,5.75
9423,48906,20224544,47,21364,29315,3,3166.95
9424,60,20145598,80,21697,25607,4,9.22
9425,17289,20101284,123,9305,40613,3,22.61
9426,10814,20120123,1062,43450,27813,4,11.85
9427,5202,20099816,724,40183,8597,4,1705.45
9428,47192,20105125,98,24045,13729,3,6.43
9429,30208,20185092,707,14200,26845,3,6.25
9430,16663,20186847,181,40956,4735,4,1509.05
9431,40181,20091462,395,49637,42960,2,9.91
9432,18967,20172856,695,18291,41518,3,14.66
9433,36090,20226939,959,27773,43492,3,14.28
9434,21501,20205072,815,40633,15509,3,10.53
9435,15872,20160178,1434,26638,12974,3,2142.72
9436,4378,20201311,871,46685,13427,2,10.19
9437,10937,20162460,797,14192,5371,4,659.56
9438,49157,20196380,762,44168,2572,3,10.51
9439,11161,20112720,525,45943,12070,2,8.38
9440,42091,20199207,1029,29815,3240,4,21.85
9441,9080,20165610,686,41154,44499,4,13.8
9442,42176,20113824,961,47169,17469,3,11.0
9443,21130,20102538,406,21168,27937,3,14.7
9444,11245,20098526,446,47488,14423,4,20.37
9445,30467,20095858,1181,25117,29040,4,6.97
9446,21241,20149212,18,27793,17521,3,6.78
9447,592,20189757,749,6587,45039,2,23.5
9448,699,20177912,883,210,23204,3,11.28
9449,18345,20095137,1105,38832,40404,4,6.19
9450,34527,20132814,234,11841,42240,4,6.65
9451,44568,20215821,1318,46260,26152,4,13.62
9452,18407,20092259,14,49795,9982,2,10.85
9453,6772,20166096,208,14091,26661,4,21.06
9454,1774,20105589,597,30247,5147,2,9.07
9455,40151,20136742,72,9955,33609,4,18.61
9456,34826,20084525,324,27602,3789,4,7.66
9457,44169,20087741,660,44715,38943,4,7.77
9458,6611,20151065,963,11746,18101,2,10.06
9459,27037,20161608,374,20791,1832,3,8.06
9460,40688,20139444,719,19470,29555,4,2.38
9461,28882,20165700,1104,23856,30073,4,12.62
9462,25848,20162889,69,24546,18684,4,11.99
9463,46849,20191820,49,49508,8301,4,6.88
9464,18239,20149112,204,15509,8060,4,2.43
9465,1915,20164819,970,43999,49677,2,4.17
9466,46024,20167742,1117,16948,26384,3,13.22
9467,16121,20189302,585,27153,40503,4,19.83
9468,6400,20164310,1277,33638,16975,2,1.96
9469,18635,20117195,1297,28296,41159,4,7.78
9470,4886,20148128,84,36810,20664,3,7.38
9471,41639,20149032,788,32358,17966,2,27.7
9472,21502,20174244,546,16802,21268,3,9.02
9473,2801,20101200,692,2783,26322,3,14.34
9474,36333,20181580,1360,49213,18315,4,17.77
9475,38143,20107752,795,22867,20135,4,5.34
9476,16895,20170609,461,21158,23890,3,2.53
9477,40864,20214707,143,23163,30835,2,7.94
9478,569,20185534,1047,38842,17028,4,6.4
9479,10868,20080840,407,2768,38369,2,14.97
9480,2365,20155479,753,4199,39448,3,20.64
9481,6614,20230054,1180,26593,44512,2,7.57
9482,39765,20186766,825,14287,37341,2,1277.32
9483,33166,20182804,596,15630,690,3,9.19
9484,3703,20142384,273,8222,45509,3,8.67
9485,24692,20179199,889,8781,45761,4,2.76
9486,3884,20200958,322,32159,39496,4,5.48
9487,1295,20190262,774,12325,46884,4,10.13
9488,10631,20098797,1352,26002,14985,3,17.56
9489,22860,20195427,405,2272,31537,4,16.78
9490,17420,20091658,525,11011,27349,3,4.39
9491,12460,20212262,523,34222,49472,4,15.42
9492,49269,20207745,521,970,47608,3,12.02
9493,45666,20156553,232,31577,30657,3,5.63
9494,7592,20112046,1156,42359,31351,4,17.8
9495,45108,20186479,649,25521,48660,2,7.47
9496,1483,20193151,1358,27239,13123,3,2.29
9497,9687,20192626,1351,20160,19515,2,8.44
9498,12388,20185507,11,49802,10830,3,18.58
9499,46835,20178020,300,25544,7712,4,16.02
9500,36782,20186487,1284,45771,24863,2,0.5
9501,43587,20215242,448,35085,30784,4,13.62
9502,15799,20209846,662,17709,44359,3,9.67
9503,43077,20183994,839,13230,249,2,9.54
9504,3253,20145551,1154,4084,29980,2,6.15
9505,7291,20138502,1200,8140,8560,2,4.36
9506,22952,20103593,236,16260,6847,3,20.16
9507,49414,20230014,268,36168,47257,3,7.3
9508,30594,20112199,1423,15877,17300,4,923.55
9509,37378,20207968,146,32446,7038,4,642.78
9510,36691,20192682,1185,5819,35558,2,600.03
9511,31223,20200651,1439,32574,971,3,7.45
9512,47278,20182061,390,3996,28882,3,5.79
9513,3416,20081411,1190,24309,12579,2,9.93
9514,33165,20219447,879,17070,11643,3,1.75
9515,3979,20169132,1307,21049,25519,2,8.79
9516,37476,20195612,324,13523,6076,3,13.28
9517,4391,20199515,532,19685,48376,3,1.14
9518,5329,20125776,850,5544,40178,3,5.05
9519,34355,20128270,776,21924,37804,4,4.21
9520,30063,20164906,649,4828,28766,2,13.48
9521,3426,20176543,300,4076,34622,2,1503.29
9522,23324,20194223,106,4849,35158,4,8.97
9523,12716,20182501,545,21601,522,3,5.13
9524,12720,20183611,1232,25973,42309,2,14.42
9525,1012,20126433,681,11002,32513,3,17.23
9526,1404,20230391,1055,26792,11205,2,3.1
9527,43859,20221573,337,14026,23490,2,14.66
9528,31063,20166208,1241,25672,5385,4,2.91
9529,31962,20102251,452,31181,15539,2,6.17
9530,13899,20191435,1134,47293,18825,3,15.91
9531,2582,20126007,1293,27617,15629,2,12.96
9532,17410,20144658,952,30653,29442,3,2457.34
9533,19034,20216920,628,31434,11580,2,6.45
9534,41304,20127202,721,3906,43229,2,10.76
9535,31768,20101584,792,7700,22714,3,9.98
9536,28430,20109743,860,5411,14200,4,7.8
9537,3358,20090922,795,47812,51,2,17.01
9538,30195,20109570,199,22190,31684,2,10.68
9539,6326,20084818,335,7524,48563,2,15.39
9540,37146,20151559,1409,8508,24412,2,87.63
9541,14258,20131469,1228,9747,20407,2,9.43
9542,17762,20153240,1359,3562,13941,4,4.02
9543,622,20161959,462,48626,37559,3,12.38
9544,29569,20190014,1060,1511,10055,4,10.8
9545,29078,20135134,1181,29785,30142,2,18.63
9546,10975,20126769,1055,40153,40201,3,10.72
9547,33855,20168059,6,47962,40553,3,8.56
9548,7766,20128514,1313,40577,16310,2,2453.79
9549,28597,20194813,233,420,46449,4,7.49
9550,8131,20217785,580,25146,22948,3,11.59
9551,46144,20217197,463,11706,41013,4,13.75
9552,14033,20218577,281,18111,23045,3,14.66
9553,27866,20106951,1211,7088,22242,4,7.34
9554,22673,20207833,280,38118,13281,4,13.31
9555,7984,20169382,759,32994,9790,4,18.81
9556,15636,20110723,1436,26022,32794,3,17.7
9557,6497,20207515,1118,42907,22401,2,7.05
9558,33281,20094020,580,16919,22077,2,13.61
9559,32138,20119019,1278,18532,44859,3,19.26
9560,43544,20094605,134,21176,18340,4,1807.0
9561,6433,20154462,797,39248,44055,4,30.33
9562,48586,20206384,495,37112,15978,3,3.49
9563,39866,20093857,803,45326,7416,2,3.17
9564,8606,20128193,38,25074,26750,3,4.68
9565,33837,20199978,184,12764,30492,2,1608.88
9566,29369,20110985,438,13213,4312,3,4.5
9567,39402,20173107,250,7064,357,2,995.54
9568,2082,20085178,65,14048,30797,3,23.41
9569,9274,20209421,1043,13071,31432,2,10.81
9570,14451,20089865,1049,42095,22847,4,8.48
9571,49658,20122519,414,19560,33467,4,17.71
9572,11600,20182041,380,34502,7808,2,2128.35
9573,3553,20229516,774,44436,11021,4,17.08
9574,32203,20081042,608,7597,4080,4,1631.63
9575,39453,20125646,1127,37457,29695,4,8.53
9576,15955,20084102,1041,19473,39795,4,7.9
9577,13808,20104773,715,8568,49981,4,15.95
9578,43741,20116040,1288,46934,46283,2,9.99
9579,3251,20135946,1039,48603,10246,4,9.38
9580,32402,20183415,379,6098,39189,3,6.63
9581,8720,20116988,1065,3714,38044,3,8.19
9582,19693,20171753,1011,40347,119,4,6.6
9583,48088,20149034,444,44661,21635,3,4.66
9584,39894,20219689,1226,23424,22871,4,6.44
9585,14791,20090200,538,9695,30276,4,12.66
9586,39040,20142506,1278,8283,36136,3,2090.95
9587,4999,20202306,737,15489,37454,2,12.7
9588,21099,20111747,69,2904,522,4,3167.69
9589,35703,20223786,1065,46240,22243,3,5.76
9590,39239,20096044,404,3695,24492,2,1635.19
9591,9816,20143989,120,11337,15728,2,11.27
9592,48224,20177625,1240,39552,30992,3,30.88
9593,816,20118571,563,41488,35781,2,3.59
9594,8710,20161362,897,36859,23404,4,1.73
9595,28607,20094514,1322,33786,4062,3,1202.15
