id,usuarioId,deslocamentoId,tipo
6073,43082,6073,1
6074,44483,6074,1
6075,32268,6075,1
6076,33464,6076,1
6077,6416,6077,1
6078,27008,6078,1
6079,7286,6079,1
6080,15993,6080,1
6081,45096,6081,1
6082,16922,6082,1
6083,40125,6083,1
6084,33166,6084,1
6085,49617,6085,1
6086,44756,6086,1
6087,38907,6087,1
6088,14235,6088,1
6089,26032,6089,1
6090,46347,6090,1
6091,18017,6091,1
6092,15648,6092,1
6093,40333,6093,1
6094,43590,6094,1
6095,22457,6095,1
6096,5950,6096,1
6097,27815,6097,1
6098,14293,6098,1
6099,39948,6099,1
6100,5293,6100,1
6101,28956,6101,1
6102,8813,6102,1
6103,22396,6103,1
6104,6240,6104,1
6105,12950,6105,1
6106,5703,6106,1
6107,15695,6107,1
6108,10507,6108,1
6109,8221,6109,1
6110,4032,6110,1
6111,12370,6111,1
6112,40205,6112,1
6113,20860,6113,1
6114,25406,6114,1
6115,29444,6115,1
6116,3561,6116,1
6117,12125,6117,1
6118,47241,6118,1
6119,5770,6119,1
6120,8012,6120,1
6121,9574,6121,1
6122,23954,6122,1
6123,41940,6123,1
6124,21437,6124,1
6125,1843,6125,1
6126,23767,6126,1
6127,32097,6127,1
6128,4634,6128,1
6129,13146,6129,1
6130,8498,6130,1
6131,15177,6131,1
6132,9594,6132,1
6133,43954,6133,1
6134,23546,6134,1
6135,1424,6135,1
6136,11153,6136,1
6137,31726,6137,1
6138,37940,6138,1
6139,37742,6139,1
6140,1097,6140,1
6141,18980,6141,1
6142,334,6142,1
6143,29981,6143,1
6144,47443,6144,1
6145,49312,6145,1
6146,11654,6146,1
6147,32361,6147,1
6148,28260,6148,1
6149,7992,6149,1
6150,38527,6150,1
6151,30355,6151,1
6152,14344,6152,1
6153,44306,6153,1
6154,25099,6154,1
6155,26461,6155,1
6156,4748,6156,1
6157,35689,6157,1
6158,16775,6158,1
6159,23763,6159,1
6160,46114,6160,1
6161,14111,6161,1
6162,24912,6162,1
6163,16043,6163,1
6164,7350,6164,1
6165,10598,6165,1
6166,21955,6166,1
6167,43330,6167,1
6168,157,6168,1
6169,20377,6169,1
6170,18206,6170,1
6171,870,6171,1
6172,13016,6172,1
6173,45772,6173,1
6174,13988,6174,1
6175,5204,6175,1
6176,25421,6176,1
6177,897,6177,1
6178,36470,6178,1
6179,22285,6179,1
6180,8907,6180,1
6181,40727,6181,1
6182,45336,6182,1
6183,26702,6183,1
6184,21328,6184,1
6185,14645,6185,1
6186,8717,6186,1
6187,23326,6187,1
6188,5064,6188,1
6189,20868,6189,1
6190,23053,6190,1
6191,29989,6191,1
6192,16757,6192,1
6193,11865,6193,1
6194,5163,6194,1
6195,42046,6195,1
6196,38218,6196,1
6197,6201,6197,1
6198,12096,6198,1
6199,1709,6199,1
6200,7450,6200,1
6201,23458,6201,1
6202,12097,6202,1
6203,22576,6203,1
6204,26711,6204,1
6205,29561,6205,1
6206,7674,6206,1
6207,48029,6207,1
6208,20264,6208,1
6209,21457,6209,1
6210,15669,6210,1
6211,42404,6211,1
6212,3814,6212,1
6213,8486,6213,1
6214,6749,6214,1
6215,6466,6215,1
6216,38929,6216,1
6217,23523,6217,1
6218,25081,6218,1
6219,26214,6219,1
6220,24023,6220,1
6221,11234,6221,1
6222,19709,6222,1
6223,12352,6223,1
6224,1794,6224,1
6225,27931,6225,1
6226,9556,6226,1
6227,31316,6227,1
6228,42108,6228,1
6229,15226,6229,1
6230,20129,6230,1
6231,29916,6231,1
6232,2160,6232,1
6233,29609,6233,1
6234,32539,6234,1
6235,29003,6235,1
6236,17171,6236,1
6237,5696,6237,1
6238,6070,6238,1
6239,21120,6239,1
6240,39994,6240,1
6241,49839,6241,1
6242,31709,6242,1
6243,44840,6243,1
6244,40330,6244,1
6245,18317,6245,1
6246,5050,6246,1
6247,28653,6247,1
6248,17693,6248,1
6249,20835,6249,1
6250,17037,6250,1
6251,30494,6251,1
6252,21370,6252,1
6253,39040,6253,1
6254,5040,6254,1
6255,25709,6255,1
6256,29379,6256,1
6257,16884,6257,1
6258,14082,6258,1
6259,17005,6259,1
6260,10583,6260,1
6261,25563,6261,1
6262,7696,6262,1
6263,12103,6263,1
6264,22623,6264,1
6265,10149,6265,1
6266,34274,6266,1
6267,43872,6267,1
6268,18993,6268,1
6269,37059,6269,1
6270,28328,6270,1
6271,8106,6271,1
6272,23647,6272,1
6273,39367,6273,1
6274,45239,6274,1
6275,3610,6275,1
6276,122,6276,1
6277,35173,6277,1
6278,29555,6278,1
6279,24355,6279,1
6280,33883,6280,1
6281,12704,6281,1
6282,31178,6282,1
6283,39924,6283,1
6284,31823,6284,1
6285,47734,6285,1
6286,47688,6286,1
6287,43048,6287,1
6288,47812,6288,1
6289,39413,6289,1
6290,14622,6290,1
6291,12298,6291,1
6292,43825,6292,1
6293,25478,6293,1
6294,35047,6294,1
6295,15529,6295,1
6296,19881,6296,1
6297,28416,6297,1
6298,1775,6298,1
6299,41754,6299,1
6300,47189,6300,1
6301,5478,6301,1
6302,38349,6302,1
6303,11947,6303,1
6304,38149,6304,1
6305,47049,6305,1
6306,3112,6306,1
6307,41015,6307,1
6308,2700,6308,1
6309,47035,6309,1
6310,41999,6310,1
6311,12015,6311,1
6312,38123,6312,1
6313,10128,6313,1
6314,33293,6314,1
6315,41971,6315,1
6316,1406,6316,1
6317,21209,6317,1
6318,37507,6318,1
6319,17224,6319,1
6320,11621,6320,1
6321,19129,6321,1
6322,37956,6322,1
6323,19856,6323,1
6324,5481,6324,1
6325,22850,6325,1
6326,18904,6326,1
6327,30107,6327,1
6328,8509,6328,1
6329,15492,6329,1
6330,18505,6330,1
6331,30669,6331,1
6332,41993,6332,1
6333,7380,6333,1
6334,49045,6334,1
6335,34505,6335,1
6336,31639,6336,1
6337,35456,6337,1
6338,43530,6338,1
6339,5830,6339,1
6340,12972,6340,1
6341,29255,6341,1
6342,10209,6342,1
6343,35737,6343,1
6344,38340,6344,1
6345,23169,6345,1
6346,49155,6346,1
6347,37350,6347,1
6348,21728,6348,1
6349,8085,6349,1
6350,38884,6350,1
6351,40037,6351,1
6352,25117,6352,1
6353,4473,6353,1
6354,35599,6354,1
6355,42181,6355,1
6356,22816,6356,1
6357,10267,6357,1
6358,39129,6358,1
6359,34696,6359,1
6360,872,6360,1
6361,9783,6361,1
6362,21487,6362,1
6363,3021,6363,1
6364,31355,6364,1
6365,19704,6365,1
6366,23128,6366,1
6367,3905,6367,1
6368,11179,6368,1
6369,33825,6369,1
6370,12009,6370,1
6371,49105,6371,1
6372,17030,6372,1
6373,32250,6373,1
6374,5670,6374,1
6375,6140,6375,1
6376,3361,6376,1
6377,7168,6377,1
6378,33348,6378,1
6379,47880,6379,1
6380,13703,6380,1
6381,23940,6381,1
6382,35840,6382,1
6383,21892,6383,1
6384,47514,6384,1
6385,21039,6385,1
6386,20407,6386,1
6387,4272,6387,1
6388,40847,6388,1
6389,35182,6389,1
6390,21526,6390,1
6391,18150,6391,1
6392,32690,6392,1
6393,14473,6393,1
6394,32701,6394,1
6395,4121,6395,1
6396,938,6396,1
6397,40777,6397,1
6398,15715,6398,1
6399,414,6399,1
6400,17961,6400,1
6401,31850,6401,1
6402,13058,6402,1
6403,25174,6403,1
6404,49432,6404,1
6405,26158,6405,1
6406,22217,6406,1
6407,25848,6407,1
6408,44856,6408,1
6409,13439,6409,1
6410,29431,6410,1
6411,6092,6411,1
6412,45014,6412,1
6413,10633,6413,1
6414,11689,6414,1
6415,33274,6415,1
6416,31426,6416,1
6417,2874,6417,1
6418,37206,6418,1
6419,39310,6419,1
6420,13344,6420,1
6421,30646,6421,1
6422,34671,6422,1
6423,27962,6423,1
6424,5067,6424,1
6425,31091,6425,1
6426,34269,6426,1
6427,16336,6427,1
6428,41784,6428,1
6429,41233,6429,1
6430,40965,6430,1
6431,6847,6431,1
6432,47421,6432,1
6433,40771,6433,1
6434,2026,6434,1
6435,12883,6435,1
6436,42114,6436,1
6437,21382,6437,1
6438,42665,6438,1
6439,39697,6439,1
6440,31576,6440,1
6441,41990,6441,1
6442,21336,6442,1
6443,16497,6443,1
6444,9977,6444,1
6445,10485,6445,1
6446,43628,6446,1
6447,39071,6447,1
6448,37014,6448,1
6449,15355,6449,1
6450,32515,6450,1
6451,28893,6451,1
6452,26537,6452,1
6453,8590,6453,1
6454,9727,6454,1
6455,24578,6455,1
6456,32912,6456,1
6457,5733,6457,1
6458,34758,6458,1
6459,11781,6459,1
6460,30431,6460,1
6461,32128,6461,1
6462,13034,6462,1
6463,10165,6463,1
6464,44837,6464,1
6465,22042,6465,1
6466,3023,6466,1
6467,9501,6467,1
6468,46154,6468,1
6469,28782,6469,1
6470,43491,6470,1
6471,45273,6471,1
6472,19903,6472,1
6473,12257,6473,1
6474,21728,6474,1
6475,10773,6475,1
6476,10141,6476,1
6477,10282,6477,1
6478,13006,6478,1
6479,12844,6479,1
6480,23951,6480,1
6481,12463,6481,1
6482,22664,6482,1
6483,10305,6483,1
6484,48689,6484,1
6485,17704,6485,1
6486,31627,6486,1
6487,36255,6487,1
6488,12722,6488,1
6489,15937,6489,1
6490,15320,6490,1
6491,32684,6491,1
6492,12932,6492,1
6493,46420,6493,1
6494,22888,6494,1
6495,42948,6495,1
6496,10540,6496,1
6497,9983,6497,1
6498,4918,6498,1
6499,466,6499,1
6500,33542,6500,1
6501,10959,6501,1
6502,15041,6502,1
6503,46879,6503,1
6504,4847,6504,1
6505,48921,6505,1
6506,31318,6506,1
6507,17790,6507,1
6508,40010,6508,1
6509,9631,6509,1
6510,14736,6510,1
6511,23254,6511,1
6512,4401,6512,1
6513,9164,6513,1
6514,19236,6514,1
6515,5084,6515,1
6516,15622,6516,1
6517,32947,6517,1
6518,41418,6518,1
6519,24705,6519,1
6520,33600,6520,1
6521,37080,6521,1
6522,9776,6522,1
6523,19209,6523,1
6524,25344,6524,1
6525,25961,6525,1
6526,37057,6526,1
6527,29131,6527,1
6528,29635,6528,1
6529,31071,6529,1
6530,9428,6530,1
6531,11000,6531,1
6532,3074,6532,1
6533,25299,6533,1
6534,14701,6534,1
6535,29086,6535,1
6536,18085,6536,1
6537,19318,6537,1
6538,38988,6538,1
6539,9280,6539,1
6540,19159,6540,1
6541,8281,6541,1
6542,16086,6542,1
6543,8466,6543,1
6544,38176,6544,1
6545,5477,6545,1
6546,46900,6546,1
6547,43392,6547,1
6548,14517,6548,1
6549,36716,6549,1
6550,11884,6550,1
6551,16193,6551,1
6552,527,6552,1
6553,47240,6553,1
6554,41289,6554,1
6555,42680,6555,1
6556,48936,6556,1
6557,3075,6557,1
6558,13285,6558,1
6559,32123,6559,1
6560,33781,6560,1
6561,19980,6561,1
6562,41694,6562,1
6563,48511,6563,1
6564,42113,6564,1
6565,15416,6565,1
6566,26806,6566,1
6567,30436,6567,1
6568,9378,6568,1
6569,37076,6569,1
6570,29000,6570,1
6571,40524,6571,1
6572,11918,6572,1
6573,7792,6573,1
6574,8198,6574,1
6575,49550,6575,1
6576,18577,6576,1
6577,4186,6577,1
6578,21346,6578,1
6579,34788,6579,1
6580,11925,6580,1
6581,4539,6581,1
6582,44130,6582,1
6583,17214,6583,1
6584,44518,6584,1
6585,2676,6585,1
6586,49508,6586,1
6587,46130,6587,1
6588,22120,6588,1
6589,47718,6589,1
6590,1733,6590,1
6591,25176,6591,1
6592,19434,6592,1
6593,832,6593,1
6594,10333,6594,1
6595,40552,6595,1
6596,1947,6596,1
6597,19911,6597,1
6598,20229,6598,1
6599,15499,6599,1
6600,11768,6600,1
6601,14468,6601,1
6602,9051,6602,1
6603,15926,6603,1
6604,5951,6604,1
6605,8125,6605,1
6606,18396,6606,1
6607,3911,6607,1
6608,48490,6608,1
6609,2409,6609,1
6610,23864,6610,1
6611,4517,6611,1
6612,5757,6612,1
6613,9001,6613,1
6614,30645,6614,1
6615,3018,6615,1
6616,39507,6616,1
6617,22678,6617,1
6618,36505,6618,1
6619,23942,6619,1
6620,5798,6620,1
6621,4960,6621,1
6622,3621,6622,1
6623,20617,6623,1
6624,39700,6624,1
6625,43671,6625,1
6626,30483,6626,1
6627,25397,6627,1
6628,33646,6628,1
6629,40494,6629,1
6630,14426,6630,1
6631,7364,6631,1
6632,14765,6632,1
6633,47985,6633,1
6634,44401,6634,1
6635,33497,6635,1
6636,24033,6636,1
6637,36780,6637,1
6638,8892,6638,1
6639,11200,6639,1
6640,37118,6640,1
6641,38498,6641,1
6642,35375,6642,1
6643,46751,6643,1
6644,36230,6644,1
6645,43013,6645,1
6646,24384,6646,1
6647,18265,6647,1
6648,40064,6648,1
6649,14356,6649,1
6650,12828,6650,1
6651,30372,6651,1
6652,32597,6652,1
6653,27632,6653,1
6654,41376,6654,1
6655,34610,6655,1
6656,9097,6656,1
6657,7728,6657,1
6658,34385,6658,1
6659,1548,6659,1
6660,26929,6660,1
6661,26936,6661,1
6662,30567,6662,1
6663,34565,6663,1
6664,48157,6664,1
6665,47868,6665,1
6666,41242,6666,1
6667,6342,6667,1
6668,1591,6668,1
6669,14432,6669,1
6670,45748,6670,1
6671,18033,6671,1
6672,9233,6672,1
6673,35360,6673,1
6674,24680,6674,1
6675,23847,6675,1
6676,27407,6676,1
6677,34511,6677,1
6678,47565,6678,1
6679,17453,6679,1
6680,18919,6680,1
6681,38642,6681,1
6682,8908,6682,1
6683,7955,6683,1
6684,48322,6684,1
6685,33848,6685,1
6686,42883,6686,1
6687,42193,6687,1
6688,32121,6688,1
6689,28738,6689,1
6690,39909,6690,1
6691,3429,6691,1
6692,7758,6692,1
6693,20877,6693,1
6694,47363,6694,1
6695,26957,6695,1
6696,11960,6696,1
6697,35879,6697,1
6698,667,6698,1
6699,27031,6699,1
6700,15346,6700,1
6701,42213,6701,1
6702,3409,6702,1
6703,37964,6703,1
6704,26906,6704,1
6705,20078,6705,1
6706,11329,6706,1
6707,47303,6707,1
6708,45203,6708,1
6709,18481,6709,1
6710,6713,6710,1
6711,6802,6711,1
6712,1574,6712,1
6713,42968,6713,1
6714,17317,6714,1
6715,19044,6715,1
6716,28668,6716,1
6717,7207,6717,1
6718,45785,6718,1
6719,36796,6719,1
6720,18870,6720,1
6721,24560,6721,1
6722,33563,6722,1
6723,16869,6723,1
6724,1166,6724,1
6725,24661,6725,1
6726,45587,6726,1
6727,49412,6727,1
6728,41084,6728,1
6729,28765,6729,1
6730,34884,6730,1
6731,7429,6731,1
6732,29468,6732,1
6733,18060,6733,1
6734,46402,6734,1
6735,36768,6735,1
6736,31823,6736,1
6737,10847,6737,1
6738,10899,6738,1
6739,11287,6739,1
6740,8104,6740,1
6741,47188,6741,1
6742,4693,6742,1
6743,46455,6743,1
6744,45333,6744,1
6745,21435,6745,1
6746,7120,6746,1
6747,4789,6747,1
6748,41640,6748,1
6749,39022,6749,1
6750,6231,6750,1
6751,35412,6751,1
6752,11440,6752,1
6753,10090,6753,1
6754,10944,6754,1
6755,37482,6755,1
6756,23032,6756,1
6757,43555,6757,1
6758,19178,6758,1
6759,7421,6759,1
6760,16825,6760,1
6761,15132,6761,1
6762,17188,6762,1
6763,3931,6763,1
6764,1677,6764,1
6765,34411,6765,1
6766,48582,6766,1
6767,23799,6767,1
6768,19973,6768,1
6769,16739,6769,1
6770,9729,6770,1
6771,19053,6771,1
6772,5393,6772,1
6773,15885,6773,1
6774,30109,6774,1
6775,15960,6775,1
6776,9918,6776,1
6777,40308,6777,1
6778,26748,6778,1
6779,20090,6779,1
6780,39672,6780,1
6781,26441,6781,1
6782,1610,6782,1
6783,32690,6783,1
6784,6804,6784,1
6785,31558,6785,1
6786,45349,6786,1
6787,44741,6787,1
6788,37880,6788,1
6789,13606,6789,1
6790,44603,6790,1
6791,9885,6791,1
6792,36831,6792,1
6793,43990,6793,1
6794,27436,6794,1
6795,8532,6795,1
6796,24439,6796,1
6797,42194,6797,1
6798,7186,6798,1
6799,3863,6799,1
6800,47219,6800,1
6801,34905,6801,1
6802,46419,6802,1
6803,33597,6803,1
6804,36822,6804,1
6805,37017,6805,1
6806,17082,6806,1
6807,22779,6807,1
6808,4782,6808,1
6809,14880,6809,1
6810,25538,6810,1
6811,48061,6811,1
6812,48216,6812,1
6813,47112,6813,1
6814,23591,6814,1
6815,34820,6815,1
6816,15238,6816,1
6817,6284,6817,1
6818,28885,6818,1
6819,28771,6819,1
6820,34642,6820,1
6821,19543,6821,1
6822,6002,6822,1
6823,1246,6823,1
6824,4316,6824,1
6825,29958,6825,1
6826,20107,6826,1
6827,6481,6827,1
6828,25561,6828,1
6829,39057,6829,1
6830,48369,6830,1
6831,28768,6831,1
6832,16943,6832,1
6833,3805,6833,1
6834,13903,6834,1
6835,41801,6835,1
6836,37338,6836,1
6837,6457,6837,1
6838,46954,6838,1
6839,6031,6839,1
6840,30707,6840,1
6841,15984,6841,1
6842,35057,6842,1
6843,38527,6843,1
6844,1118,6844,1
6845,1557,6845,1
6846,45871,6846,1
6847,15931,6847,1
6848,41959,6848,1
6849,48750,6849,1
6850,29214,6850,1
6851,13295,6851,1
6852,31238,6852,1
6853,16638,6853,1
6854,1121,6854,1
6855,6616,6855,1
6856,7480,6856,1
6857,10688,6857,1
6858,24237,6858,1
6859,23402,6859,1
6860,6983,6860,1
6861,12327,6861,1
6862,27086,6862,1
6863,23461,6863,1
6864,35462,6864,1
6865,33172,6865,1
6866,30457,6866,1
6867,28728,6867,1
6868,1504,6868,1
6869,7986,6869,1
6870,35833,6870,1
6871,34960,6871,1
6872,29839,6872,1
6873,27731,6873,1
6874,22459,6874,1
6875,13144,6875,1
6876,21614,6876,1
6877,29131,6877,1
6878,46141,6878,1
6879,9704,6879,1
6880,47516,6880,1
6881,29336,6881,1
6882,48615,6882,1
6883,19527,6883,1
6884,46368,6884,1
6885,44059,6885,1
6886,22964,6886,1
6887,46840,6887,1
6888,1527,6888,1
6889,46089,6889,1
6890,38211,6890,1
6891,25598,6891,1
6892,42659,6892,1
6893,22291,6893,1
6894,46975,6894,1
6895,27362,6895,1
6896,7729,6896,1
6897,45617,6897,1
6898,47781,6898,1
6899,35177,6899,1
6900,6242,6900,1
6901,26351,6901,1
6902,42135,6902,1
6903,15542,6903,1
6904,13547,6904,1
6905,42311,6905,1
6906,46227,6906,1
6907,42857,6907,1
6908,46024,6908,1
6909,43101,6909,1
6910,28498,6910,1
6911,13488,6911,1
6912,4480,6912,1
6913,32310,6913,1
6914,49008,6914,1
6915,24759,6915,1
6916,2269,6916,1
6917,38016,6917,1
6918,2240,6918,1
6919,4893,6919,1
6920,35818,6920,1
6921,27500,6921,1
6922,27000,6922,1
6923,20606,6923,1
6924,4419,6924,1
6925,34998,6925,1
6926,35702,6926,1
6927,16971,6927,1
6928,33259,6928,1
6929,13144,6929,1
6930,3350,6930,1
6931,32561,6931,1
6932,11806,6932,1
6933,32709,6933,1
6934,24269,6934,1
6935,4842,6935,1
6936,49144,6936,1
6937,7633,6937,1
6938,22997,6938,1
6939,31966,6939,1
6940,49386,6940,1
6941,47275,6941,1
6942,21485,6942,1
6943,4563,6943,1
6944,14805,6944,1
6945,24275,6945,1
6946,13162,6946,1
6947,17086,6947,1
6948,28306,6948,1
6949,42875,6949,1
6950,10440,6950,1
6951,40773,6951,1
6952,11132,6952,1
6953,46194,6953,1
6954,8576,6954,1
6955,19736,6955,1
6956,45028,6956,1
6957,29636,6957,1
6958,28891,6958,1
6959,42290,6959,1
6960,34397,6960,1
6961,757,6961,1
6962,28104,6962,1
6963,1463,6963,1
6964,38213,6964,1
6965,16421,6965,1
6966,3181,6966,1
6967,25334,6967,1
6968,35171,6968,1
6969,26818,6969,1
6970,11126,6970,1
6971,1298,6971,1
6972,1216,6972,1
6973,26312,6973,1
6974,30362,6974,1
6975,13756,6975,1
6976,42031,6976,1
6977,35769,6977,1
6978,3094,6978,1
6979,27708,6979,1
6980,45289,6980,1
6981,12229,6981,1
6982,5100,6982,1
6983,25480,6983,1
6984,9496,6984,1
6985,26203,6985,1
6986,36282,6986,1
6987,23266,6987,1
6988,22532,6988,1
6989,14730,6989,1
6990,45146,6990,1
6991,47803,6991,1
6992,35330,6992,1
6993,10191,6993,1
6994,5198,6994,1
6995,8158,6995,1
6996,2616,6996,1
6997,45722,6997,1
6998,4968,6998,1
6999,11060,6999,1
7000,21468,7000,1
7001,25087,7001,1
7002,8850,7002,1
7003,30295,7003,1
7004,5575,7004,1
7005,10586,7005,1
7006,27216,7006,1
7007,19878,7007,1
7008,35018,7008,1
7009,3413,7009,1
7010,14443,7010,1
7011,47071,7011,1
7012,34181,7012,1
7013,20941,7013,1
7014,25120,7014,1
7015,37021,7015,1
7016,31197,7016,1
7017,30251,7017,1
7018,3637,7018,1
7019,38081,7019,1
7020,46710,7020,1
7021,32255,7021,1
7022,26776,7022,1
7023,23933,7023,1
7024,30637,7024,1
7025,8005,7025,1
7026,48896,7026,1
7027,11680,7027,1
7028,21324,7028,1
7029,17649,7029,1
7030,26901,7030,1
7031,19645,7031,1
7032,5530,7032,1
7033,17738,7033,1
7034,44410,7034,1
7035,47887,7035,1
7036,35433,7036,1
7037,27066,7037,1
7038,25123,7038,1
7039,16313,7039,1
7040,15261,7040,1
7041,10142,7041,1
7042,376,7042,1
7043,43767,7043,1
7044,30637,7044,1
7045,48948,7045,1
7046,40289,7046,1
7047,19426,7047,1
7048,6952,7048,1
7049,4981,7049,1
7050,47070,7050,1
7051,40743,7051,1
7052,17413,7052,1
7053,3916,7053,1
7054,37536,7054,1
7055,10494,7055,1
7056,20389,7056,1
7057,13667,7057,1
7058,16621,7058,1
7059,24726,7059,1
7060,13810,7060,1
7061,39766,7061,1
7062,17959,7062,1
7063,46881,7063,1
7064,31312,7064,1
7065,24181,7065,1
7066,27190,7066,1
7067,33261,7067,1
7068,27922,7068,1
7069,10257,7069,1
7070,37656,7070,1
7071,36255,7071,1
7072,8815,7072,1
7073,18947,7073,1
7074,21309,7074,1
7075,40516,7075,1
7076,10079,7076,1
7077,34784,7077,1
7078,18198,7078,1
7079,36331,7079,1
7080,42091,7080,1
7081,29961,7081,1
7082,43005,7082,1
7083,19104,7083,1
7084,43042,7084,1
7085,20091,7085,1
7086,46697,7086,1
7087,15161,7087,1
7088,33866,7088,1
7089,26910,7089,1
7090,18911,7090,1
7091,29404,7091,1
7092,16431,7092,1
7093,9084,7093,1
7094,47276,7094,1
7095,46806,7095,1
7096,10120,7096,1
7097,43860,7097,1
7098,33604,7098,1
7099,1192,7099,1
7100,2593,7100,1
7101,17403,7101,1
7102,33175,7102,1
7103,17760,7103,1
7104,18435,7104,1
7105,14076,7105,1
7106,41138,7106,1
7107,33753,7107,1
7108,9297,7108,1
7109,22784,7109,1
7110,13714,7110,1
7111,4644,7111,1
7112,13699,7112,1
7113,16160,7113,1
7114,38832,7114,1
7115,5763,7115,1
7116,20103,7116,1
7117,5157,7117,1
7118,21224,7118,1
7119,34592,7119,1
7120,42469,7120,1
7121,25281,7121,1
7122,11946,7122,1
7123,33902,7123,1
7124,19328,7124,1
7125,2163,7125,1
7126,19716,7126,1
7127,19217,7127,1
7128,30252,7128,1
7129,30109,7129,1
7130,42548,7130,1
7131,3446,7131,1
7132,22063,7132,1
7133,11666,7133,1
7134,16270,7134,1
7135,3942,7135,1
7136,7557,7136,1
7137,6847,7137,1
7138,15020,7138,1
7139,8378,7139,1
7140,43360,7140,1
7141,16894,7141,1
7142,5815,7142,1
7143,29713,7143,1
7144,48033,7144,1
7145,19250,7145,1
7146,42650,7146,1
7147,7143,7147,1
7148,42615,7148,1
7149,21974,7149,1
7150,16496,7150,1
7151,2020,7151,1
7152,26092,7152,1
7153,39449,7153,1
7154,42567,7154,1
7155,49174,7155,1
7156,27031,7156,1
7157,42172,7157,1
7158,35589,7158,1
7159,36002,7159,1
7160,8845,7160,1
7161,45531,7161,1
7162,5146,7162,1
7163,22350,7163,1
7164,24088,7164,1
7165,37541,7165,1
7166,8757,7166,1
7167,10825,7167,1
7168,14477,7168,1
7169,17962,7169,1
7170,11598,7170,1
7171,4279,7171,1
7172,47844,7172,1
7173,4205,7173,1
7174,31266,7174,1
7175,8527,7175,1
7176,15723,7176,1
7177,17306,7177,1
7178,11063,7178,1
7179,12409,7179,1
7180,4386,7180,1
7181,23003,7181,1
7182,29606,7182,1
7183,23703,7183,1
7184,25370,7184,1
7185,47854,7185,1
7186,38959,7186,1
7187,85,7187,1
7188,29660,7188,1
7189,25029,7189,1
7190,1804,7190,1
7191,40525,7191,1
7192,5622,7192,1
7193,13788,7193,1
7194,39891,7194,1
7195,45447,7195,1
7196,6577,7196,1
7197,2490,7197,1
7198,18354,7198,1
7199,19736,7199,1
7200,6905,7200,1
7201,49332,7201,1
7202,19026,7202,1
7203,40730,7203,1
7204,42053,7204,1
7205,20870,7205,1
7206,4654,7206,1
7207,36912,7207,1
7208,46520,7208,1
7209,36349,7209,1
7210,13013,7210,1
7211,8733,7211,1
7212,7121,7212,1
7213,32920,7213,1
7214,26722,7214,1
7215,21651,7215,1
7216,18809,7216,1
7217,31465,7217,1
7218,37346,7218,1
7219,29542,7219,1
7220,2275,7220,1
7221,36653,7221,1
7222,16026,7222,1
7223,31682,7223,1
7224,25613,7224,1
7225,10910,7225,1
7226,40801,7226,1
7227,29951,7227,1
7228,6820,7228,1
7229,33567,7229,1
7230,8984,7230,1
7231,12384,7231,1
7232,30202,7232,1
7233,8811,7233,1
7234,31829,7234,1
7235,39178,7235,1
7236,15459,7236,1
7237,36665,7237,1
7238,46900,7238,1
7239,32158,7239,1
7240,36813,7240,1
7241,25550,7241,1
7242,25700,7242,1
7243,3902,7243,1
7244,3123,7244,1
7245,986,7245,1
7246,40466,7246,1
7247,17989,7247,1
7248,46318,7248,1
7249,19653,7249,1
7250,39150,7250,1
7251,37711,7251,1
7252,38609,7252,1
7253,8089,7253,1
7254,47030,7254,1
7255,17212,7255,1
7256,19511,7256,1
7257,31288,7257,1
7258,15953,7258,1
7259,38532,7259,1
7260,995,7260,1
7261,17270,7261,1
7262,1411,7262,1
7263,23578,7263,1
7264,12938,7264,1
7265,28629,7265,1
7266,39158,7266,1
7267,49975,7267,1
7268,49115,7268,1
7269,8573,7269,1
7270,30331,7270,1
7271,40917,7271,1
7272,27078,7272,1
7273,21666,7273,1
7274,46614,7274,1
7275,29874,7275,1
7276,22133,7276,1
7277,2740,7277,1
7278,47773,7278,1
7279,29803,7279,1
7280,17840,7280,1
7281,43050,7281,1
7282,41133,7282,1
7283,28815,7283,1
7284,7296,7284,1
7285,3803,7285,1
7286,15282,7286,1
7287,17704,7287,1
7288,2127,7288,1
7289,32393,7289,1
7290,31451,7290,1
7291,42756,7291,1
7292,35898,7292,1
7293,23342,7293,1
7294,20101,7294,1
7295,10435,7295,1
7296,1597,7296,1
7297,195,7297,1
7298,19692,7298,1
7299,36065,7299,1
7300,39843,7300,1
7301,28412,7301,1
7302,40806,7302,1
7303,38717,7303,1
7304,44461,7304,1
7305,9688,7305,1
7306,17400,7306,1
7307,35519,7307,1
7308,38299,7308,1
7309,33494,7309,1
7310,10,7310,1
7311,43383,7311,1
7312,20633,7312,1
7313,29016,7313,1
7314,26235,7314,1
7315,12371,7315,1
7316,23054,7316,1
7317,1507,7317,1
7318,13542,7318,1
7319,49170,7319,1
7320,34317,7320,1
7321,23595,7321,1
7322,46809,7322,1
7323,41019,7323,1
7324,10368,7324,1
7325,43271,7325,1
7326,13793,7326,1
7327,25825,7327,1
7328,16277,7328,1
7329,25399,7329,1
7330,46823,7330,1
7331,22072,7331,1
